date,temp_max,temp_min,temp_mean,rh_mean,wind_max_kmh,wind_mean_kmh,rain_mm,et_mm,pressure_mean_hpa,delta_t_mean,uv_max,gdd_bent,gdd_kik,gdd_bent_7d,gdd_kik_7d,leaf_wet_hours,dollar_spot_pct,dollar_spot_risk,fusarium_score,fusarium_risk,brown_patch_risk,pythium_risk,soil_balance_7d,soil_zone,spray_go_hours,spray_caution_hours,spray_nogo_hours,rain_day,frost_flag,disease_alert,fog_forecast,lightning_forecast
2025-10-04,24.6,3.0,13.5,73.2,3.2,2.0,0.0,3.43,,3.4,,3.8,0,29.1,2.2,0,6.7,LOW,2,LOW-MOD,LOW,LOW,18.8,Dry,4,1,19,False,False,False,False,False
2025-10-05,29.7,5.8,17.2,62.8,6.4,2.8,0.0,3.81,,5.4,,7.8,2.8,31.7,4.8,0,7.1,LOW,2,LOW-MOD,LOW,LOW,19.3,Dry,4,1,18,False,False,False,False,False
2025-10-06,18.8,5.0,13.7,74.5,4.8,2.4,0.0,1.14,,2.9,,1.9,0,29.4,4.8,0,7.4,LOW,1,LOW-MOD,LOW,LOW,17.3,Dry,8,0,16,False,False,False,False,False
2025-10-07,18.9,4.1,10.2,77.2,6.4,2.6,0.2,2.29,,2.6,,1.5,0,28.5,4.8,3,7.8,LOW,3,LOW-MOD,LOW,LOW,16.2,Dry,8,0,16,False,False,False,False,False
2025-10-08,27.2,3.6,16.1,68.6,4.8,2.7,0.0,3.25,,4.1,,5.4,0.4,26.9,3.2,0,8.7,LOW,2,LOW-MOD,LOW,LOW,17.6,Dry,7,3,14,False,False,False,False,False
2025-10-09,23.9,7.0,17.7,65.1,6.4,2.6,1.6,3.05,,4.4,,5.4,0.4,29.7,3.6,3,9.3,LOW,1,LOW-MOD,LOW,LOW,16.1,Dry,12,2,10,True,False,False,False,False
2025-10-10,25.8,4.8,15.0,58.6,9.7,5.0,0.0,4.27,,5.6,,5.3,0.3,33.2,3.9,2,8.0,LOW,1,LOW-MOD,LOW,LOW,21.6,Dry,2,2,20,False,False,False,False,False
2025-10-11,24.6,5.5,14.6,59.6,8.0,3.8,0.0,3.99,,5.1,,5.1,0.1,36.2,4.0,0,7.0,LOW,1,LOW-MOD,LOW,LOW,23.4,Very Dry,4,2,18,False,False,False,False,False
2025-10-12,20.5,4.3,13.3,65.8,6.4,3.3,0.0,2.67,,4.0,,2.4,0,34.8,4.0,0,6.2,LOW,1,LOW-MOD,LOW,LOW,22.7,Very Dry,11,0,13,False,False,False,False,False
2025-10-13,21.6,4.2,12.5,60.4,6.4,2.5,0.0,3.73,,4.8,,2.9,0,29.9,1.2,0,5.2,LOW,3,LOW-MOD,LOW,LOW,22.6,Very Dry,2,4,18,False,False,False,False,False
2025-10-14,24.6,1.4,13.4,59.7,6.4,3.1,0.0,3.94,,5.1,,3.0,0,31.0,1.2,0,4.2,LOW,1,LOW-MOD,LOW,LOW,25.4,Very Dry,2,5,17,False,True,False,False,False
2025-10-15,27.9,4.1,15.6,61.9,4.8,2.2,0.0,3.96,,5.1,,6.0,1.0,35.5,2.2,0,3.8,LOW,1,LOW-MOD,LOW,LOW,27.3,Very Dry,4,1,19,False,False,False,False,False
2025-10-16,32.1,6.0,18.7,53.1,8.0,3.7,0.0,4.57,,7.2,,9.1,4.1,39.2,5.9,0,3.9,LOW,0,LOW,LOW,LOW,28.6,Very Dry,3,0,21,False,False,False,False,False
2025-10-17,29.6,12.6,20.6,45.7,6.4,2.4,0.0,4.11,,7.5,,11.1,6.1,44.9,11.6,0,3.9,LOW,0,LOW,LOW,LOW,31.2,Very Dry,1,1,22,False,False,False,False,False
2025-10-18,26.8,6.7,17.0,52.6,6.4,2.1,0.0,4.17,,6.3,,6.8,1.8,46.4,13.1,0,3.6,LOW,0,LOW,LOW,LOW,31.1,Very Dry,0,1,23,False,False,False,False,False
2025-10-19,30.4,6.6,19.0,55.7,6.4,3.1,0.0,3.86,,6.4,,8.5,3.5,49.8,16.5,0,4.1,LOW,0,LOW,LOW,LOW,31.0,Very Dry,3,1,20,False,False,False,False,False
2025-10-20,34.5,11.9,22.9,51.4,6.4,3.1,0.0,3.3,,7.4,,13.2,8.2,60.6,24.7,0,4.9,LOW,0,LOW,LOW,LOW,31.6,Very Dry,1,0,23,False,False,False,False,False
2025-10-21,24.7,14.1,19.8,63.2,6.4,2.0,0.0,1.5,,4.7,,9.4,4.4,67.1,29.1,0,5.7,LOW,0,LOW,LOW,LOW,29.4,Very Dry,4,0,20,False,False,False,False,False
2025-10-22,21.7,12.4,18.7,63.9,11.3,3.8,0.6,1.37,,4.4,,7.1,2.1,71.2,31.2,1,6.6,LOW,1,LOW-MOD,LOW,LOW,26.2,Very Dry,12,1,11,True,False,False,False,False
2025-10-23,23.2,7.8,15.3,58.5,4.8,2.2,0.0,3.43,,5.0,,5.5,0.5,70.7,30.7,0,6.7,LOW,1,LOW-MOD,LOW,LOW,25.7,Very Dry,6,3,15,False,False,False,False,False
2025-10-24,23.9,5.2,15.1,57.4,6.4,2.4,0.0,3.81,,5.3,,4.5,0,66.1,26.6,0,6.8,LOW,1,LOW-MOD,LOW,LOW,24.9,Very Dry,0,8,16,False,False,False,False,False
2025-10-25,26.0,6.2,16.7,56.2,4.8,2.1,0.0,3.07,,5.7,,6.1,1.1,61.1,21.6,0,6.4,LOW,1,LOW-MOD,LOW,LOW,23.9,Very Dry,4,3,17,False,False,False,False,False
2025-10-26,22.9,12.5,16.2,82.0,11.3,3.2,13.4,1.02,,2.1,,7.7,2.7,62.0,22.5,10,8.0,MODERATE,6,MODERATE,LOW,LOW,7.4,Optimal,2,0,21,True,False,False,False,False
2025-10-27,22.6,10.6,16.4,69.0,6.4,2.7,0.2,3.63,,3.9,,6.6,1.6,60.1,20.6,4,7.8,LOW-MOD,3,LOW-MOD,LOW,LOW,6.9,Optimal,11,2,11,False,False,False,False,False
2025-10-28,19.3,8.1,13.4,58.6,11.3,4.5,0.0,2.82,,4.6,,3.7,0,50.6,12.4,0,6.2,LOW,1,LOW-MOD,LOW,LOW,6.5,Optimal,15,0,9,False,False,False,False,False
2025-10-29,21.8,10.4,15.8,64.2,6.4,3.1,0.0,2.95,,4.3,,6.1,1.1,47.3,9.1,0,6.8,LOW,1,LOW-MOD,LOW,LOW,7.9,Optimal,10,0,14,False,False,False,False,False
2025-10-30,25.9,9.4,17.7,64.5,4.8,2.4,0.0,3.66,,4.7,,7.6,2.6,47.8,9.6,0,8.1,LOW,2,LOW-MOD,LOW,LOW,10.8,Optimal,5,5,14,False,False,False,False,False
2025-10-31,26.4,12.9,19.6,62.6,6.4,3.0,0.0,2.41,,4.8,,9.6,4.6,51.9,13.7,0,9.6,LOW,1,LOW-MOD,LOW,LOW,9.8,Optimal,8,3,13,False,False,False,False,False
2025-11-01,30.9,11.7,21.5,59.6,4.8,2.4,0.6,4.5,,5.9,,11.3,6.3,58.7,20.0,1,8.3,LOW,0,LOW,LOW,LOW,9.9,Optimal,5,2,17,True,False,False,False,False
2025-11-02,32.4,14.9,23.8,52.6,6.4,2.6,0.0,4.6,,7.1,,13.6,8.6,66.2,27.5,0,8.3,LOW,0,LOW,LOW,LOW,11.4,Optimal,5,0,19,False,False,False,False,False
2025-11-03,24.9,11.7,17.6,74.4,9.7,2.8,10.0,1.55,,3.2,,8.3,3.3,66.8,28.1,7,11.5,LOW-MOD,3,LOW-MOD,LOW,LOW,15.3,Dry,8,0,16,True,False,False,False,False
2025-11-04,14.7,9.7,11.5,87.9,9.7,3.7,6.4,1.52,,1.3,,2.2,0,62.4,26.5,21,13.9,LOW,6,MODERATE,LOW,LOW,7.0,Optimal,2,0,22,True,False,False,False,False
2025-11-05,21.2,9.4,14.3,67.5,6.4,2.9,0.0,3.58,,3.8,,5.3,0.3,64.0,26.8,3,13.1,LOW,2,LOW-MOD,LOW,LOW,7.8,Optimal,9,0,15,False,False,False,False,False
2025-11-06,26.4,5.6,16.7,61.9,6.4,2.9,0.0,4.11,,5.2,,6.0,1.0,63.9,26.7,0,12.0,LOW,3,LOW-MOD,LOW,LOW,8.9,Optimal,3,3,18,False,False,False,False,False
2025-11-07,31.8,15.3,22.4,49.2,9.7,4.3,0.0,3.68,,7.7,,13.6,8.6,69.9,32.7,0,10.7,LOW,0,LOW,LOW,LOW,8.9,Optimal,1,1,22,False,False,False,False,False
2025-11-08,26.8,10.6,21.4,54.7,9.7,3.9,0.0,4.65,,6.0,,8.7,3.7,69.0,31.8,0,10.3,LOW,0,LOW,LOW,LOW,11.2,Optimal,16,3,5,False,False,False,False,False
2025-11-09,23.6,8.3,15.6,56.6,4.8,2.3,0.0,4.11,,5.3,,6.0,1.0,63.7,26.5,0,7.6,LOW,1,LOW-MOD,LOW,LOW,11.4,Optimal,9,4,11,False,False,False,False,False
2025-11-10,23.7,7.6,16.3,52.8,6.4,2.9,0.0,4.57,,5.9,,5.6,0.6,55.7,18.5,0,5.4,LOW,1,LOW-MOD,LOW,LOW,11.4,Optimal,4,6,14,False,False,False,False,False
2025-11-11,17.9,5.5,12.6,59.2,8.0,3.7,0.0,3.07,,4.5,,1.7,0,49.1,15.2,0,4.6,LOW,1,LOW-MOD,LOW,LOW,22.9,Very Dry,11,0,13,False,False,False,False,False
2025-11-12,22.7,2.0,12.9,52.8,4.8,2.9,0.0,4.32,,5.7,,2.3,0,49.2,15.2,0,3.6,LOW,1,LOW-MOD,LOW,LOW,32.1,Very Dry,4,4,16,False,False,False,False,False
2025-11-13,28.8,2.8,17.4,43.8,9.7,4.8,0.0,4.88,,8.3,,5.8,0.8,49.7,15.7,0,2.8,LOW,0,LOW,LOW,LOW,33.4,Very Dry,0,1,23,False,False,False,False,False
2025-11-14,29.9,12.3,20.9,46.3,6.4,2.5,0.0,4.14,,7.6,,11.1,6.1,54.8,20.8,0,2.5,LOW,0,LOW,LOW,LOW,33.4,Very Dry,1,2,21,False,False,False,False,False
2025-11-15,33.2,15.6,24.5,42.7,12.9,5.5,0.0,4.17,,8.8,,14.4,9.4,55.6,21.6,0,2.7,LOW,0,LOW,LOW,LOW,33.9,Very Dry,7,3,14,False,False,False,False,False
2025-11-16,25.2,11.8,20.4,45.3,11.3,5.1,0.0,4.42,,7.3,,8.5,3.5,55.4,21.4,0,2.7,LOW,0,LOW,LOW,LOW,33.7,Very Dry,5,11,8,False,False,False,False,False
2025-11-17,19.1,10.9,14.6,63.5,8.0,2.9,0.8,2.31,,4.2,,5.0,0,54.4,20.4,9,3.1,LOW,2,LOW-MOD,LOW,LOW,31.1,Very Dry,13,0,11,True,False,False,False,False
2025-11-18,26.6,9.4,18.3,59.8,6.4,2.9,0.0,4.06,,5.2,,8.0,3.0,56.8,22.8,0,4.0,LOW,1,LOW-MOD,LOW,LOW,30.6,Very Dry,6,5,13,False,False,False,False,False
2025-11-19,30.8,9.8,21.4,52.0,9.7,4.9,0.0,4.98,,7.1,,10.3,5.3,65.4,28.1,0,5.1,LOW,0,LOW,LOW,LOW,32.5,Very Dry,2,1,21,False,False,False,False,False
2025-11-20,29.0,11.9,20.6,42.8,6.4,2.8,0.0,4.34,,8.0,,10.4,5.4,73.5,33.5,0,4.8,LOW,1,LOW-MOD,LOW,LOW,32.5,Very Dry,0,4,20,False,False,False,False,False
2025-11-21,27.3,6.3,18.2,55.0,8.0,5.0,0.0,4.88,,5.8,,6.8,1.8,74.5,34.5,0,4.7,LOW,1,LOW-MOD,LOW,LOW,32.5,Very Dry,10,6,8,False,False,False,False,False
2025-11-22,27.8,15.9,21.4,61.8,8.0,4.1,0.0,3.45,,5.0,,11.9,6.9,75.3,35.3,0,6.1,LOW,0,LOW,LOW,LOW,31.8,Very Dry,24,0,0,False,False,False,False,False
2025-11-23,31.7,18.3,23.9,59.3,8.0,3.1,0.0,4.78,,6.0,,15.0,10.0,75.9,35.9,2,7.7,LOW,0,LOW,LOW,LOW,32.4,Very Dry,5,2,17,False,False,False,False,False
2025-11-24,35.1,14.3,24.5,55.8,6.4,2.8,1.4,4.93,,6.9,,14.7,9.7,82.1,42.1,1,8.7,LOW,0,LOW,LOW,LOW,31.5,Very Dry,5,1,18,True,False,False,False,False
2025-11-25,33.5,16.7,25.4,50.8,9.7,4.6,0.0,5.36,,7.9,,15.1,10.1,92.2,52.2,0,9.6,LOW,0,LOW,LOW,LOW,35.4,Very Dry,1,0,23,False,False,False,False,False
2025-11-26,28.4,13.0,21.0,45.3,14.5,6.4,0.0,4.9,,7.7,,10.7,5.7,94.9,54.9,0,10.1,LOW,1,LOW-MOD,LOW,LOW,36.2,Very Dry,2,1,21,False,False,False,False,False
2025-11-27,26.4,10.1,18.4,46.9,8.0,3.7,0.0,5.18,,6.9,,8.2,3.2,92.8,52.8,0,9.1,LOW,1,LOW-MOD,LOW,LOW,36.4,Very Dry,4,4,16,False,False,False,False,False
2025-11-28,29.9,7.5,20.2,44.8,8.0,4.1,0.0,4.8,,8.0,,8.7,3.7,91.1,51.1,0,6.9,LOW,1,LOW-MOD,LOW,LOW,36.9,Very Dry,1,1,22,False,False,False,False,False
2025-11-29,25.1,12.9,20.1,55.9,9.7,4.4,3.0,3.63,,5.7,,9.0,4.0,93.3,53.3,3,5.9,LOW,1,LOW-MOD,LOW,LOW,32.6,Very Dry,5,5,14,True,False,False,False,False
2025-11-30,21.0,8.4,15.5,59.7,8.0,4.3,0.4,3.43,,4.8,,4.7,0,86.1,46.4,2,4.7,LOW,2,LOW-MOD,LOW,LOW,32.2,Very Dry,14,0,10,True,False,False,False,False
2025-12-01,20.0,10.1,14.2,60.1,9.7,4.5,0.2,3.02,,4.5,,5.1,0.1,76.2,36.5,1,3.8,LOW,1,LOW-MOD,LOW,LOW,30.2,Very Dry,11,0,13,False,False,False,False,False
2025-12-02,23.7,7.0,15.6,55.3,6.4,2.4,0.0,4.67,,5.6,,5.3,0.3,66.8,27.1,1,3.7,LOW,1,LOW-MOD,LOW,LOW,31.4,Very Dry,4,6,14,False,False,False,False,False
2025-12-03,30.4,5.9,18.8,48.9,8.0,2.8,0.0,5.13,,7.3,,8.1,3.1,59.8,20.1,0,3.9,LOW,1,LOW-MOD,LOW,LOW,31.2,Very Dry,1,1,22,False,False,False,False,False
2025-12-04,34.8,9.3,22.9,39.2,9.7,4.3,0.0,5.72,,9.9,,12.0,7.0,61.1,21.4,0,3.9,LOW,0,LOW,LOW,LOW,32.0,Very Dry,1,1,22,False,False,False,False,False
2025-12-05,38.8,11.4,27.1,29.3,11.3,5.4,0.0,5.33,,13.2,,15.1,10.1,68.0,28.3,0,3.3,LOW,0,LOW,LOW,LOW,32.1,Very Dry,0,0,23,False,False,False,False,False
2025-12-06,35.3,21.2,28.1,31.3,9.7,3.8,0.0,3.2,,11.3,,18.2,13.2,77.5,37.8,0,3.3,LOW,0,LOW,LOW,LOW,30.5,Very Dry,2,2,20,False,False,False,False,False
2025-12-07,25.5,11.7,18.9,37.7,4.8,2.4,0.0,5.16,,8.4,,8.6,3.6,77.1,37.4,0,2.7,LOW,0,LOW,LOW,LOW,35.1,Very Dry,2,1,21,False,False,False,False,False
2025-12-08,30.7,7.3,19.4,36.9,6.4,2.6,0.0,4.88,,8.9,,9.0,4.0,81.4,41.4,0,2.4,LOW,0,LOW,LOW,LOW,36.9,Very Dry,2,0,22,False,False,False,False,False
2025-12-09,35.4,9.6,23.8,36.8,6.4,3.1,0.0,5.69,,10.0,,12.5,7.5,88.8,48.8,0,2.3,LOW,0,LOW,LOW,LOW,39.8,Very Dry,0,1,23,False,False,False,False,False
2025-12-10,34.4,15.5,24.3,43.1,4.8,2.4,0.0,4.62,,8.7,,14.9,9.9,98.4,58.4,0,2.6,LOW,0,LOW,LOW,LOW,39.7,Very Dry,3,1,20,False,False,False,False,False
2025-12-11,31.4,14.2,22.9,51.6,11.3,5.5,0.4,5.38,,6.8,,12.8,7.8,103.1,63.1,1,3.1,LOW,0,LOW,LOW,LOW,39.6,Very Dry,8,5,11,True,False,False,False,False
2025-12-12,31.5,16.9,24.2,53.3,9.7,4.5,0.0,5.31,,6.7,,14.2,9.2,105.3,65.3,0,3.8,LOW,0,LOW,LOW,LOW,39.2,Very Dry,14,4,6,False,False,False,False,False
2025-12-13,22.6,15.1,19.6,74.0,4.8,2.6,2.2,1.17,,3.3,,8.9,3.9,99.1,59.1,5,6.4,LOW-MOD,3,LOW-MOD,LOW,LOW,32.8,Very Dry,7,0,17,True,False,False,False,False
2025-12-14,30.1,13.4,20.7,64.8,8.0,4.4,0.2,3.78,,5.2,,11.8,6.8,92.7,52.7,5,9.8,LOW-MOD,3,LOW-MOD,LOW,LOW,33.2,Very Dry,2,3,19,False,False,False,False,False
2025-12-15,27.2,10.0,19.2,39.7,6.4,2.4,0.0,5.18,,8.2,,8.6,3.6,92.7,52.7,0,8.9,LOW,1,LOW-MOD,LOW,LOW,33.2,Very Dry,3,2,19,False,False,False,False,False
2025-12-16,32.3,8.6,21.4,46.6,6.4,3.6,0.0,5.38,,7.8,,10.4,5.4,94.1,54.1,0,8.6,LOW,0,LOW,LOW,LOW,33.7,Very Dry,3,2,19,False,False,False,False,False
2025-12-17,36.8,16.7,26.1,49.6,8.0,3.6,0.0,4.72,,7.8,,16.8,11.8,98.4,58.4,0,9.2,LOW,0,LOW,LOW,LOW,32.7,Very Dry,8,3,12,False,False,False,False,False
2025-12-18,41.5,16.4,29.7,36.7,9.7,3.3,0.0,6.12,,12.1,,18.9,13.9,102.4,62.4,0,8.6,LOW,0,LOW,LOW,LOW,34.2,Very Dry,0,1,23,False,False,False,False,False
2025-12-19,41.4,17.1,27.1,44.8,9.7,3.5,8.0,3.78,,8.8,,19.2,14.2,108.8,68.8,4,7.2,LOW-MOD,0,LOW,LOW,LOW,25.0,Very Dry,2,2,20,True,False,False,False,False
2025-12-20,35.5,19.6,27.0,67.0,8.0,3.1,8.0,4.39,,5.2,,17.6,12.6,112.2,72.2,9,8.9,MODERATE,0,LOW,MODERATE,LOW,16.1,Dry,2,5,17,True,False,False,False,False
2025-12-21,26.8,18.3,23.7,80.0,9.7,4.4,4.8,1.52,,2.6,,12.6,7.6,115.9,75.9,9,17.1,MODERATE,0,LOW,LOW,LOW,13.9,Dry,9,0,15,True,False,False,False,False
2025-12-22,27.2,13.3,20.4,61.7,6.4,2.9,0.0,4.55,,5.1,,10.2,5.2,114.3,74.3,0,20.1,LOW-MOD,2,LOW-MOD,LOW,LOW,14.8,Dry,6,5,13,False,False,False,False,False
2025-12-23,28.0,11.2,20.2,51.1,6.4,2.4,0.0,5.23,,6.8,,9.6,4.6,115.3,75.3,0,17.5,LOW,2,LOW-MOD,LOW,LOW,14.9,Dry,3,2,19,False,False,False,False,False
2025-12-24,29.8,9.0,20.7,45.9,6.4,3.3,0.0,5.49,,7.9,,9.4,4.4,114.3,74.3,0,15.4,LOW,2,LOW-MOD,LOW,LOW,15.0,Dry,0,2,22,False,False,False,False,False
2025-12-25,26.2,11.6,19.3,41.2,6.4,2.1,0.0,5.18,,7.9,,8.9,3.9,106.4,66.4,0,11.8,LOW,2,LOW-MOD,LOW,LOW,15.5,Dry,3,2,19,False,False,False,False,False
2025-12-26,25.8,7.6,17.9,34.7,6.4,2.7,0.0,5.31,,8.7,,6.7,1.7,94.2,54.2,0,5.8,LOW,1,LOW-MOD,LOW,LOW,14.7,Dry,2,2,20,False,False,False,False,False
2025-12-27,29.2,9.9,20.0,42.4,8.0,2.8,0.0,5.28,,8.1,,9.6,4.6,84.6,44.6,0,3.0,LOW,1,LOW-MOD,LOW,LOW,24.1,Very Dry,5,1,18,False,False,False,False,False
2025-12-28,30.9,12.7,21.8,38.6,9.7,3.7,0.0,5.56,,9.0,,11.8,6.8,78.8,38.8,0,2.3,LOW,0,LOW,LOW,LOW,33.3,Very Dry,3,2,19,False,False,False,False,False
2025-12-29,35.1,12.1,23.1,42.8,6.4,2.8,0.0,5.44,,8.8,,13.6,8.6,79.8,39.8,0,2.2,LOW,0,LOW,LOW,LOW,42.0,Very Dry,3,1,20,False,False,False,False,False
