timestamp_utc,email_type,subject,recipient_count,recipients,status
2026-08-02T20:48:09+00:00,lake_report,Lake Albert Weekly Report - 27 Jul-2 Aug 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-08-02T21:01:25+00:00,board_report,Weekly Board Weather and Water Update - 3 August 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-09T18:58:42+00:00,gk_report,WWCC Weekly Weather Summary - 9 August 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-09T20:25:33+00:00,lake_report,Lake Albert Weekly Report - 3 Aug-9 Aug 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-08-09T20:39:07+00:00,board_report,Weekly Board Weather and Water Update - 10 August 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-09T23:29:43+00:00,pump_alert,PUMP STATION FAULT - Alarm appeared,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-09T23:29:43+00:00,pump_alert,PUMP STATION FAULT - Alarm appeared,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-09T23:29:43+00:00,pump_alert,PUMP STATION FAULT - Alarm appeared,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-09T23:34:22+00:00,pump_alert,PUMP STATION FAULT - Alarm appeared,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-09T23:34:22+00:00,pump_alert,PUMP STATION FAULT - Alarm appeared,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-09T23:34:23+00:00,pump_alert,PUMP STATION FAULT - Alarm appeared,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-10T01:55:23+00:00,pump_alert,PUMP STATION FAULT - Pressure high,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-10T02:00:08+00:00,pump_alert,PUMP STATION CLEARED - Pressure high,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-10T06:02:46+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-10T07:00:05+00:00,pump_alert,PUMP STATION OFFLINE - 10 Aug 2026 4:40 PM AEST,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-10T09:04:35+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-10T12:05:41+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-10T18:08:43+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-11T00:10:02+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-11T06:14:31+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-11T12:15:39+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-11T18:18:07+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-12T00:18:37+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-12T06:21:15+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-12T12:23:58+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-12T18:27:22+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-12T19:17:37+00:00,gk_report,URGENT REMINDER - WaterNSW Meter Reading Due Tomorrow - July 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-13T00:28:31+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-13T06:30:05+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-13T12:32:18+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-13T18:32:35+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-14T00:33:36+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-14T06:35:35+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-14T12:38:56+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-14T18:40:45+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-15T00:45:18+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-15T06:46:30+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-15T12:50:35+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-15T18:43:04+00:00,pump_alert,PUMP STATION OFFLINE - 16 Aug 2026 4:23 AM AEST,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-15T23:39:56+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-15T23:39:56+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-16T02:03:05+00:00,pump_alert,PUMP STATION OFFLINE - 16 Aug 2026 11:43 AM AEST,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-16T02:12:29+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-16T12:47:26+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-16T18:44:46+00:00,gk_report,WWCC Weekly Weather Summary - 16 August 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-16T18:47:52+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-16T20:15:30+00:00,lake_report,Lake Albert Weekly Report - 10 Aug-16 Aug 2026,3,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au; manager@wwcc.com.au,sent (202)
2026-08-16T20:29:02+00:00,board_report,Weekly Board Weather and Water Update - 17 August 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-16T21:13:06+00:00,pump_report,Pump Station Weekly Summary - 10 - 16 August 2026,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-17T00:49:05+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-17T06:50:11+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-17T12:51:13+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-17T18:53:46+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-18T00:55:27+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-18T06:58:02+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-18T13:06:16+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-18T19:09:28+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-19T01:11:03+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-19T07:12:47+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-19T13:15:59+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-19T19:18:51+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-20T01:20:39+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-20T07:22:51+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-20T13:25:14+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-20T19:28:14+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-21T01:29:49+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-21T07:30:51+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-21T13:32:57+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-21T19:34:01+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-22T01:35:17+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-22T07:39:29+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-22T13:41:18+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-22T18:44:07+00:00,pump_alert,PUMP STATION OFFLINE - 23 Aug 2026 4:24 AM AEST,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-23T08:30:20+00:00,pump_alert,PUMP STATION STILL OFFLINE - 14h 5m - since 23 Aug 2026 4:24 AM AEST,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,sent (202)
2026-08-23T11:09:42+00:00,pump_alert,PUMP STATION - Modem IP changed to 101.168.15.127,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T11:09:43+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T11:09:43+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T11:14:31+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T11:24:17+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T11:29:06+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T11:33:51+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T11:44:09+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T11:44:09+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T11:49:03+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T11:49:03+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T11:59:22+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T11:59:23+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:04:10+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:04:11+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:09:06+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:09:06+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:14:00+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:14:00+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:18:44+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:18:44+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:23:29+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:23:29+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:28:09+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:28:09+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:32:57+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:32:57+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:37:41+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:37:41+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:42:25+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:42:25+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:47:09+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:47:09+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:51:52+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:51:53+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:56:40+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T12:56:41+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:01:29+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:01:29+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:06:25+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
